id,name,position,league,team_id,goals,assists,appearances,player_rating
114,Lydia Adika,Midfielder,premier,11,0,0,0,0
115,Saida Akinyi,Midfielder,premier,11,0,0,0,0
116,Silvia Alwanga,Midfielder,premier,11,0,0,0,0
117,Consolata Atieno,Midfielder,premier,11,0,0,0,0
118,Sarah Naliaka Barasa,Midfielder,premier,11,0,0,0,0
119,Faith Chemwor,Midfielder,premier,11,0,0,0,0
120,Sylvia Kapera,Midfielder,premier,11,0,0,0,0
121,Sharon Mukhwana,Midfielder,premier,11,0,0,0,0
122,Pricencilia Odongo,Midfielder,premier,11,0,0,0,0
123,Ruth Wekesa,Midfielder,premier,11,0,0,0,0
124,Phoebe Barasa,Striker,premier,11,0,0,0,0
125,Maureen Eseri,Striker,premier,11,0,0,0,0
126,Monica Etot,Striker,premier,11,0,0,0,0
127,Monicah Naswa,Striker,premier,11,0,0,0,0
128,Laura Shitawa,Striker,premier,11,0,0,0,0
129,Mildred Simiyu,Striker,premier,11,0,0,0,0
130,Celestine Wanjala,Striker,premier,11,0,0,0,0
